Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
1,HIOC,C. sikamea,Tide,21,1,1,L,2.744
1,HIOC,C. sikamea,Tide,21,1,1,W,1.907
1,HIOC,C. sikamea,Tide,21,1,2,L,2.886
1,HIOC,C. sikamea,Tide,21,1,2,W,1.869
1,HIOC,C. sikamea,Tide,21,1,3,L,2.199
1,HIOC,C. sikamea,Tide,21,1,3,W,2.083
1,HIOC,C. sikamea,Tide,21,1,4,L,2.184
1,HIOC,C. sikamea,Tide,21,1,4,W,2.291
1,HIOC,C. sikamea,Tide,21,1,5,L,2.615
1,HIOC,C. sikamea,Tide,21,1,5,W,2.338
1,HIOC,C. sikamea,Tide,21,1,6,L,2.421
1,HIOC,C. sikamea,Tide,21,1,6,W,1.694
1,HIOC,C. sikamea,Tide,21,1,7,L,2.911
1,HIOC,C. sikamea,Tide,21,1,7,W,2.266
1,HIOC,C. sikamea,Tide,21,1,8,L,2.751
1,HIOC,C. sikamea,Tide,21,1,8,W,2.311
1,HIOC,C. sikamea,Tide,21,1,9,L,2.758
1,HIOC,C. sikamea,Tide,21,1,9,W,1.878
1,HIOC,C. sikamea,Tide,21,1,10,L,2.084
1,HIOC,C. sikamea,Tide,21,1,10,W,2.277
1,HIOC,C. sikamea,Tide,21,2,1,L,2.64
1,HIOC,C. sikamea,Tide,21,2,1,W,2.383
1,HIOC,C. sikamea,Tide,21,2,2,L,2.395
1,HIOC,C. sikamea,Tide,21,2,2,W,2.542
1,HIOC,C. sikamea,Tide,21,2,3,L,2.305
1,HIOC,C. sikamea,Tide,21,2,3,W,2.335
1,HIOC,C. sikamea,Tide,21,2,4,L,2.649
1,HIOC,C. sikamea,Tide,21,2,4,W,2.378
1,HIOC,C. sikamea,Tide,21,2,5,L,2.376
1,HIOC,C. sikamea,Tide,21,2,5,W,1.806
1,HIOC,C. sikamea,Tide,21,2,6,L,2.581
1,HIOC,C. sikamea,Tide,21,2,6,W,1.618
1,HIOC,C. sikamea,Tide,21,2,7,L,2.716
1,HIOC,C. sikamea,Tide,21,2,7,W,2.112
1,HIOC,C. sikamea,Tide,21,2,8,L,2.662
1,HIOC,C. sikamea,Tide,21,2,8,W,1.731
1,HIOC,C. sikamea,Tide,21,2,9,L,2.819
1,HIOC,C. sikamea,Tide,21,2,9,W,2.303
1,HIOC,C. sikamea,Tide,21,2,10,L,2.853
1,HIOC,C. sikamea,Tide,21,2,10,W,2.216
1,HIOC,C. sikamea,Tide,21,3,1,L,2.957
1,HIOC,C. sikamea,Tide,21,3,1,W,2.262
1,HIOC,C. sikamea,Tide,21,3,2,L,2.294
1,HIOC,C. sikamea,Tide,21,3,2,W,1.557
1,HIOC,C. sikamea,Tide,21,3,3,L,2.95
1,HIOC,C. sikamea,Tide,21,3,3,W,1.966
1,HIOC,C. sikamea,Tide,21,3,4,L,2.936
1,HIOC,C. sikamea,Tide,21,3,4,W,2.024
1,HIOC,C. sikamea,Tide,21,3,5,L,2.672
1,HIOC,C. sikamea,Tide,21,3,5,W,2.244
1,HIOC,C. sikamea,Tide,21,3,6,L,2.201
1,HIOC,C. sikamea,Tide,21,3,6,W,1.848
1,HIOC,C. sikamea,Tide,21,3,7,L,2.479
1,HIOC,C. sikamea,Tide,21,3,7,W,1.842
1,HIOC,C. sikamea,Tide,21,3,8,L,3.229
1,HIOC,C. sikamea,Tide,21,3,8,W,2.524
1,HIOC,C. sikamea,Tide,21,3,9,L,3.008
1,HIOC,C. sikamea,Tide,21,3,9,W,1.97
1,HIOC,C. sikamea,Tide,21,3,10,L,2.819
1,HIOC,C. sikamea,Tide,21,3,10,W,2.289
1,HIOC,C. sikamea,Tide,16,4,1,L,2.415
1,HIOC,C. sikamea,Tide,16,4,1,W,2.191
1,HIOC,C. sikamea,Tide,16,4,2,L,2.711
1,HIOC,C. sikamea,Tide,16,4,2,W,2.155
1,HIOC,C. sikamea,Tide,16,4,3,L,2.445
1,HIOC,C. sikamea,Tide,16,4,3,W,2.162
1,HIOC,C. sikamea,Tide,16,4,4,L,2.325
1,HIOC,C. sikamea,Tide,16,4,4,W,1.984
1,HIOC,C. sikamea,Tide,16,4,5,L,2.217
1,HIOC,C. sikamea,Tide,16,4,5,W,2.364
1,HIOC,C. sikamea,Tide,16,4,6,L,3.049
1,HIOC,C. sikamea,Tide,16,4,6,W,2.458
1,HIOC,C. sikamea,Tide,16,4,7,L,2.44
1,HIOC,C. sikamea,Tide,16,4,7,W,2.108
1,HIOC,C. sikamea,Tide,16,4,8,L,2.485
1,HIOC,C. sikamea,Tide,16,4,8,W,2.238
1,HIOC,C. sikamea,Tide,16,4,9,L,2.201
1,HIOC,C. sikamea,Tide,16,4,9,W,1.868
1,HIOC,C. sikamea,Tide,16,4,10,L,2.684
1,HIOC,C. sikamea,Tide,16,4,10,W,2.147
1,HIOC,C. sikamea,Tide,16,5,1,L,2.816
1,HIOC,C. sikamea,Tide,16,5,1,W,2.498
1,HIOC,C. sikamea,Tide,16,5,2,L,3.262
1,HIOC,C. sikamea,Tide,16,5,2,W,1.965
1,HIOC,C. sikamea,Tide,16,5,3,L,2.963
1,HIOC,C. sikamea,Tide,16,5,3,W,2.154
1,HIOC,C. sikamea,Tide,16,5,4,L,2.752
1,HIOC,C. sikamea,Tide,16,5,4,W,1.892
1,HIOC,C. sikamea,Tide,16,5,5,L,2.932
1,HIOC,C. sikamea,Tide,16,5,5,W,1.848
1,HIOC,C. sikamea,Tide,16,5,6,L,2.858
1,HIOC,C. sikamea,Tide,16,5,6,W,2.176
1,HIOC,C. sikamea,Tide,16,5,7,L,3.037
1,HIOC,C. sikamea,Tide,16,5,7,W,2.115
1,HIOC,C. sikamea,Tide,16,5,8,L,2.618
1,HIOC,C. sikamea,Tide,16,5,8,W,1.935
1,HIOC,C. sikamea,Tide,16,5,9,L,3.081
1,HIOC,C. sikamea,Tide,16,5,9,W,2.196
1,HIOC,C. sikamea,Tide,16,5,10,L,2.536
1,HIOC,C. sikamea,Tide,16,5,10,W,1.672
1,HIOC,C. sikamea,Tide,16,6,1,L,2.602
1,HIOC,C. sikamea,Tide,16,6,1,W,1.971
1,HIOC,C. sikamea,Tide,16,6,2,L,3.394
1,HIOC,C. sikamea,Tide,16,6,2,W,2.505
1,HIOC,C. sikamea,Tide,16,6,3,L,3.324
1,HIOC,C. sikamea,Tide,16,6,3,W,2.14
1,HIOC,C. sikamea,Tide,16,6,4,L,2.719
1,HIOC,C. sikamea,Tide,16,6,4,W,2.17
1,HIOC,C. sikamea,Tide,16,6,5,L,2.74
1,HIOC,C. sikamea,Tide,16,6,5,W,2.558
1,HIOC,C. sikamea,Tide,16,6,6,L,2.892
1,HIOC,C. sikamea,Tide,16,6,6,W,1.759
1,HIOC,C. sikamea,Tide,16,6,7,L,2.667
1,HIOC,C. sikamea,Tide,16,6,7,W,2.549
1,HIOC,C. sikamea,Tide,16,6,8,L,2.826
1,HIOC,C. sikamea,Tide,16,6,8,W,2.165
1,HIOC,C. sikamea,Tide,16,6,9,L,2.629
1,HIOC,C. sikamea,Tide,16,6,9,W,2.473
1,HIOC,C. sikamea,Tide,16,6,10,L,2.796
1,HIOC,C. sikamea,Tide,16,6,10,W,1.88
1,HIOC,C. sikamea,No Tide,21,7,1,L,2.465
1,HIOC,C. sikamea,No Tide,21,7,1,W,1.969
1,HIOC,C. sikamea,No Tide,21,7,2,L,2.116
1,HIOC,C. sikamea,No Tide,21,7,2,W,2.346
1,HIOC,C. sikamea,No Tide,21,7,3,L,2.789
1,HIOC,C. sikamea,No Tide,21,7,3,W,1.781
1,HIOC,C. sikamea,No Tide,21,7,4,L,2.136
1,HIOC,C. sikamea,No Tide,21,7,4,W,1.625
1,HIOC,C. sikamea,No Tide,21,7,5,L,2.529
1,HIOC,C. sikamea,No Tide,21,7,5,W,2.018
1,HIOC,C. sikamea,No Tide,21,7,6,L,2.938
1,HIOC,C. sikamea,No Tide,21,7,6,W,1.997
1,HIOC,C. sikamea,No Tide,21,7,7,L,2.982
1,HIOC,C. sikamea,No Tide,21,7,7,W,1.686
1,HIOC,C. sikamea,No Tide,21,7,8,L,2.346
