Sampling_Time,Site,Location,Species,SH_Tide,SH_Temp,Bag,Rep,L_W,Size_cm
1,Middle,BBOC,M. gigas,No Tide,15,13,1,L,3.14
1,Middle,BBOC,M. gigas,No Tide,15,13,1,W,2.527
1,Middle,BBOC,M. gigas,No Tide,15,13,2,L,2.752
1,Middle,BBOC,M. gigas,No Tide,15,13,2,W,1.906
1,Middle,BBOC,M. gigas,No Tide,15,13,3,L,2.679
1,Middle,BBOC,M. gigas,No Tide,15,13,3,W,2.018
1,Middle,BBOC,M. gigas,No Tide,15,13,4,L,2.479
1,Middle,BBOC,M. gigas,No Tide,15,13,4,W,2.044
1,Middle,BBOC,M. gigas,No Tide,15,13,5,L,3.108
1,Middle,BBOC,M. gigas,No Tide,15,13,5,W,2.127
1,Middle,BBOC,M. gigas,No Tide,15,13,6,L,3.048
1,Middle,BBOC,M. gigas,No Tide,15,13,6,W,2.177
1,Middle,BBOC,M. gigas,No Tide,15,13,7,L,2.72
1,Middle,BBOC,M. gigas,No Tide,15,13,7,W,2.289
1,Middle,BBOC,M. gigas,No Tide,15,13,8,L,2.677
1,Middle,BBOC,M. gigas,No Tide,15,13,8,W,1.845
1,Middle,BBOC,M. gigas,No Tide,15,13,9,L,3.62
1,Middle,BBOC,M. gigas,No Tide,15,13,9,W,2.152
1,Middle,BBOC,M. gigas,No Tide,15,13,10,L,2.487
1,Middle,BBOC,M. gigas,No Tide,15,13,10,W,1.755
1,Middle,BBOC,M. gigas,No Tide,15,14,1,L,2.695
1,Middle,BBOC,M. gigas,No Tide,15,14,1,W,2.059
1,Middle,BBOC,M. gigas,No Tide,15,14,2,L,2.729
1,Middle,BBOC,M. gigas,No Tide,15,14,2,W,2.142
1,Middle,BBOC,M. gigas,No Tide,15,14,3,L,2.692
1,Middle,BBOC,M. gigas,No Tide,15,14,3,W,1.711
1,Middle,BBOC,M. gigas,No Tide,15,14,4,L,2.992
1,Middle,BBOC,M. gigas,No Tide,15,14,4,W,1.879
1,Middle,BBOC,M. gigas,No Tide,15,14,5,L,2.413
1,Middle,BBOC,M. gigas,No Tide,15,14,5,W,1.924
1,Middle,BBOC,M. gigas,No Tide,15,14,6,L,3.136
1,Middle,BBOC,M. gigas,No Tide,15,14,6,W,2.477
