Year,Time_Pt,Species,Site,Location,Bag_Numb,Replicate,Mortality,Dead_Alive
2020,5,M. gigas,North,HIOC,1,1,1,Dead
2020,5,M. gigas,North,HIOC,1,2,1,Dead
2020,5,M. gigas,North,HIOC,1,3,1,Dead
2020,5,M. gigas,North,HIOC,1,4,0,Alive
2020,5,M. gigas,North,HIOC,1,5,0,Alive
2020,5,M. gigas,North,HIOC,1,6,0,Alive
2020,5,M. gigas,North,HIOC,1,7,0,Alive
2020,5,M. gigas,North,HIOC,1,8,0,Alive
2020,5,M. gigas,North,HIOC,1,9,0,Alive
2020,5,M. gigas,North,HIOC,1,10,0,Alive
2020,5,M. gigas,North,HIOC,1,11,0,Alive
2020,5,M. gigas,North,HIOC,1,12,0,Alive
2020,5,M. gigas,North,HIOC,1,13,0,Alive
2020,5,M. gigas,North,HIOC,1,14,0,Alive
2020,5,M. gigas,North,HIOC,1,15,0,Alive
2020,5,M. gigas,North,HIOC,1,16,0,Alive
2020,5,M. gigas,North,HIOC,1,17,0,Alive
2020,5,M. gigas,North,HIOC,1,18,0,Alive
2020,5,M. gigas,North,HIOC,1,19,0,Alive
2020,5,M. gigas,North,HIOC,1,20,0,Alive
2020,5,M. gigas,North,HIOC,1,21,0,Alive
2020,5,M. gigas,North,HIOC,1,22,0,Alive
2020,5,M. gigas,North,HIOC,1,23,0,Alive
2020,5,M. gigas,North,HIOC,1,24,0,Alive
2020,5,M. gigas,North,HIOC,1,25,0,Alive
2020,5,M. gigas,North,HIOC,1,26,0,Alive
2020,5,M. gigas,North,HIOC,1,27,0,Alive
2020,5,M. gigas,North,HIOC,1,28,0,Alive
2020,5,M. gigas,North,HIOC,1,29,0,Alive
2020,5,M. gigas,North,HIOC,1,30,0,Alive
2020,5,M. gigas,North,HIOC,1,31,0,Alive
2020,5,M. gigas,North,HIOC,1,32,0,Alive
2020,5,M. gigas,North,HIOC,1,33,0,Alive
2020,5,M. gigas,North,HIOC,1,34,0,Alive
2020,5,M. gigas,North,HIOC,1,35,0,Alive
2020,5,M. gigas,North,HIOC,1,36,0,Alive
2020,5,M. gigas,North,HIOC,1,37,0,Alive
2020,5,M. gigas,North,HIOC,1,38,0,Alive
2020,5,M. gigas,North,HIOC,1,39,0,Alive
2020,5,M. gigas,North,HIOC,1,40,0,Alive
2020,5,M. gigas,North,HIOC,1,41,0,Alive
2020,5,M. gigas,North,HIOC,1,42,0,Alive
2020,5,M. gigas,North,HIOC,1,43,0,Alive
2020,5,M. gigas,North,HIOC,1,44,0,Alive
2020,5,M. gigas,North,HIOC,1,45,0,Alive
2020,5,M. gigas,North,HIOC,1,46,0,Alive
2020,5,M. gigas,North,HIOC,1,47,0,Alive
2020,5,M. gigas,North,HIOC,1,48,0,Alive
2020,5,M. gigas,North,HIOC,1,49,0,Alive
2020,5,M. gigas,North,HIOC,1,50,0,Alive
2020,5,M. gigas,North,HIOC,1,51,0,Alive
2020,5,M. gigas,North,HIOC,1,52,0,Alive
2020,5,M. gigas,North,HIOC,1,53,0,Alive
2020,5,M. gigas,North,HIOC,1,54,0,Alive
2020,5,M. gigas,North,HIOC,1,55,0,Alive
2020,5,M. gigas,North,HIOC,1,56,0,Alive
2020,5,M. gigas,North,HIOC,1,57,0,Alive
2020,5,M. gigas,North,HIOC,1,58,0,Alive
2020,5,M. gigas,North,HIOC,1,59,0,Alive
2020,5,M. gigas,North,HIOC,1,60,0,Alive
2020,5,M. gigas,North,HIOC,1,61,0,Alive
2020,5,M. gigas,North,HIOC,1,62,0,Alive
2020,5,M. gigas,North,HIOC,1,63,0,Alive
2020,5,M. gigas,North,HIOC,1,64,0,Alive
2020,5,M. gigas,North,HIOC,1,65,0,Alive
2020,5,M. gigas,North,HIOC,1,66,0,Alive
2020,5,M. gigas,North,HIOC,1,67,0,Alive
2020,5,M. gigas,North,HIOC,1,68,0,Alive
2020,5,M. gigas,North,HIOC,1,69,0,Alive
2020,5,M. gigas,North,HIOC,1,70,0,Alive
2020,5,M. gigas,North,HIOC,1,71,0,Alive
2020,5,M. gigas,North,HIOC,1,72,0,Alive
2020,5,M. gigas,North,HIOC,1,73,0,Alive
2020,5,M. gigas,North,HIOC,1,74,0,Alive
2020,5,M. gigas,North,HIOC,1,75,0,Alive
2020,5,M. gigas,North,HIOC,1,76,0,Alive
2020,5,M. gigas,North,HIOC,1,77,0,Alive
2020,5,M. gigas,North,HIOC,1,78,0,Alive
2020,5,M. gigas,North,HIOC,1,79,0,Alive
2020,5,M. gigas,North,HIOC,1,80,0,Alive
2020,5,M. gigas,North,HIOC,1,81,0,Alive
2020,5,M. gigas,North,HIOC,1,82,0,Alive
2020,5,M. gigas,North,HIOC,1,83,0,Alive
2020,5,M. gigas,North,HIOC,1,84,0,Alive
2020,5,M. gigas,North,HIOC,1,85,0,Alive
2020,5,M. gigas,North,HIOC,1,86,0,Alive
2020,5,M. gigas,North,HIOC,1,87,0,Alive
2020,5,M. gigas,North,HIOC,1,88,0,Alive
2020,5,M. gigas,North,HIOC,1,89,0,Alive
2020,5,M. gigas,North,HIOC,1,90,0,Alive
2020,5,M. gigas,North,HIOC,1,91,0,Alive
2020,5,M. gigas,North,HIOC,1,92,0,Alive
2020,5,M. gigas,North,HIOC,1,93,0,Alive
2020,5,M. gigas,North,HIOC,1,94,0,Alive
2020,5,M. gigas,North,HIOC,1,95,0,Alive
2020,5,M. gigas,North,HIOC,1,96,0,Alive
2020,5,M. gigas,North,HIOC,1,97,0,Alive
2020,5,M. gigas,North,HIOC,1,98,0,Alive
2020,5,M. gigas,North,HIOC,1,99,0,Alive
2020,5,M. gigas,North,HIOC,1,100,0,Alive
2020,5,M. gigas,North,HIOC,1,101,0,Alive
2020,5,M. gigas,North,HIOC,1,102,0,Alive
2020,5,M. gigas,North,HIOC,1,103,0,Alive
2020,5,M. gigas,North,HIOC,1,104,0,Alive
2020,5,M. gigas,North,HIOC,1,105,0,Alive
2020,5,M. gigas,North,HIOC,1,106,0,Alive
2020,5,M. gigas,North,HIOC,1,107,0,Alive
2020,5,M. gigas,North,HIOC,1,108,0,Alive
2020,5,M. gigas,North,HIOC,1,109,0,Alive
2020,5,M. gigas,North,HIOC,1,110,0,Alive
2020,5,M. gigas,North,HIOC,1,111,0,Alive
2020,5,M. gigas,North,HIOC,1,112,0,Alive
2020,5,M. gigas,North,HIOC,1,113,0,Alive
2020,5,M. gigas,North,HIOC,1,114,0,Alive
2020,5,M. gigas,North,HIOC,1,115,0,Alive
2020,5,M. gigas,North,HIOC,1,116,0,Alive
2020,5,M. gigas,North,HIOC,1,117,0,Alive
2020,5,M. gigas,North,HIOC,1,118,0,Alive
2020,5,M. gigas,North,HIOC,1,119,0,Alive
2020,5,M. gigas,North,HIOC,1,120,0,Alive
2020,5,M. gigas,North,HIOC,1,121,0,Alive
2020,5,M. gigas,North,HIOC,1,122,0,Alive
2020,5,M. gigas,North,HIOC,1,123,0,Alive
