Numb,Date,Sampling_Interval,Site,Location,Species,Hardening,Temp_Hardening,Tide_Hardening,Bag_Numb,SLOT_NUMB_S-N,Living_Numb,Mortality_Total,Mortality_Non-Drill,Mortality_Drill,Moribund_Numb,Sampled_Numb,Other_Numb,Remaining_Numb,OysterDrill_Numb,Notes
1,7/12/2021,0,North,Tom's Point,C_sikamea,21_T,21,T,1,18,245,0,0,0,0,0,0,245,0,
2,7/12/2021,0,North,Tom's Point,C_sikamea,21_T,21,T,2,15,245,0,0,0,0,0,0,245,0,
3,7/12/2021,0,North,Tom's Point,C_sikamea,21_T,21,T,3,5,245,0,0,0,0,0,0,245,0,
4,7/12/2021,0,North,Tom's Point,C_sikamea,16_T,16,T,4,14,250,0,0,0,0,0,0,250,0,
5,7/12/2021,0,North,Tom's Point,C_sikamea,16_T,16,T,5,9,250,0,0,0,0,0,0,250,0,
6,7/12/2021,0,North,Tom's Point,C_sikamea,16_T,16,T,6,3,250,0,0,0,0,0,0,250,0,
7,7/12/2021,0,North,Tom's Point,C_sikamea,21_NT,21,NT,7,12,175,0,0,0,0,0,0,175,0,
8,7/12/2021,0,North,Tom's Point,C_sikamea,21_NT,21,NT,8,8,175,0,0,0,0,0,0,175,0,
9,7/12/2021,0,North,Tom's Point,C_sikamea,21_NT,21,NT,9,6,175,0,0,0,0,0,0,175,0,
10,7/12/2021,0,North,Tom's Point,C_sikamea,16_NT,16,NT,10,17,250,0,0,0,0,0,0,250,0,
11,7/12/2021,0,North,Tom's Point,C_sikamea,16_NT,16,NT,11,11,250,0,0,0,0,0,0,250,0,
12,7/12/2021,0,North,Tom's Point,C_sikamea,16_NT,16,NT,12,2,250,0,0,0,0,0,0,250,0,
13,7/12/2021,0,North,Tom's Point,C_gigas,21_NT,21,NT,41,7,225,0,0,0,0,0,0,225,0,
14,7/12/2021,0,North,Tom's Point,C_gigas,21_NT,21,NT,42,4,225,0,0,0,0,0,0,225,0,
15,7/12/2021,0,North,Tom's Point,C_gigas,21_NT,21,NT,43,16,225,0,0,0,0,0,0,225,0,
16,7/12/2021,0,North,Tom's Point,C_gigas,16_NT,16,NT,44,13,225,0,0,0,0,0,0,225,0,
17,7/12/2021,0,North,Tom's Point,C_gigas,16_NT,16,NT,45,10,225,0,0,0,0,0,0,225,0,
18,7/12/2021,0,North,Tom's Point,C_gigas,16_NT,16,NT,46,1,225,0,0,0,0,0,0,225,0,
19,7/12/2021,0,Middle,Hamlet,C_sikamea,21_T,21,T,13,8,245,0,0,0,0,0,0,245,0,
20,7/12/2021,0,Middle,Hamlet,C_sikamea,21_T,21,T,14,1,245,0,0,0,0,0,0,245,0,
21,7/12/2021,0,Middle,Hamlet,C_sikamea,21_T,21,T,15,13,245,0,0,0,0,0,0,245,0,
22,7/12/2021,0,Middle,Hamlet,C_sikamea,16_T,16,T,16,10,250,0,0,0,0,0,0,250,0,
23,7/12/2021,0,Middle,Hamlet,C_sikamea,16_T,16,T,17,5,250,0,0,0,0,0,0,250,0,
24,7/12/2021,0,Middle,Hamlet,C_sikamea,16_T,16,T,18,11,250,0,0,0,0,0,0,250,0,
25,7/12/2021,0,Middle,Hamlet,C_sikamea,21_NT,21,NT,19,17,175,0,0,0,0,0,0,175,0,
26,7/12/2021,0,Middle,Hamlet,C_sikamea,21_NT,21,NT,20,4,175,0,0,0,0,0,0,175,0,
27,7/12/2021,0,Middle,Hamlet,C_sikamea,21_NT,21,NT,21,14,175,0,0,0,0,0,0,175,0,
28,7/12/2021,0,Middle,Hamlet,C_sikamea,16_NT,16,NT,22,16,250,0,0,0,0,0,0,250,0,
29,7/12/2021,0,Middle,Hamlet,C_sikamea,16_NT,16,NT,23,2,250,0,0,0,0,0,0,250,0,
30,7/12/2021,0,Middle,Hamlet,C_sikamea,16_NT,16,NT,24,7,250,0,0,0,0,0,0,250,0,
31,7/12/2021,0,Middle,Hamlet,C_gigas,21_NT,21,NT,51,18,225,0,0,0,0,0,0,225,0,
32,7/12/2021,0,Middle,Hamlet,C_gigas,21_NT,21,NT,52,15,225,0,0,0,0,0,0,225,0,
33,7/12/2021,0,Middle,Hamlet,C_gigas,21_NT,21,NT,53,9,225,0,0,0,0,0,0,225,0,
34,7/12/2021,0,Middle,Hamlet,C_gigas,16_NT,16,NT,54,3,225,0,0,0,0,0,0,225,0,
35,7/12/2021,0,Middle,Hamlet,C_gigas,16_NT,16,NT,55,6,225,0,0,0,0,0,0,225,0,
36,7/12/2021,0,Middle,Hamlet,C_gigas,16_NT,16,NT,56,12,225,0,0,0,0,0,0,225,0,
37,7/13/2021,0,South,Tomasini Point,C_sikamea,21_T,21,T,25,8,245,0,0,0,0,0,0,245,1,
38,7/13/2021,0,South,Tomasini Point,C_sikamea,21_T,21,T,26,5,245,0,0,0,0,0,0,245,15,
39,7/13/2021,0,South,Tomasini Point,C_sikamea,21_T,21,T,27,17,245,0,0,0,0,0,0,245,3,
40,7/13/2021,0,South,Tomasini Point,C_sikamea,16_T,16,T,28,10,250,0,0,0,0,0,0,250,6,
41,7/13/2021,0,South,Tomasini Point,C_sikamea,16_T,16,T,29,16,250,0,0,0,0,0,0,250,7,
42,7/13/2021,0,South,Tomasini Point,C_sikamea,16_T,16,T,30,1,250,0,0,0,0,0,0,250,6,
43,7/13/2021,0,South,Tomasini Point,C_sikamea,21_NT,21,NT,31,2,175,0,0,0,0,0,0,175,10,
44,7/13/2021,0,South,Tomasini Point,C_sikamea,21_NT,21,NT,32,7,175,0,0,0,0,0,0,175,4,
45,7/13/2021,0,South,Tomasini Point,C_sikamea,21_NT,21,NT,33,14,175,0,0,0,0,0,0,175,0,
46,7/13/2021,0,South,Tomasini Point,C_sikamea,16_NT,16,NT,34,4,250,0,0,0,0,0,0,250,9,
