Date,Sampling_Interval,Site,Location,Species,Temp_Hardening,Tide_Hardening,Bag_Numb,SLOT_NUMB_S-N,Living_Numb,Mortality_Total,Mortality_Non-Drill,Mortality_Drill,Moribund_Numb,Sampled_Numb,Other_Numb,Remaining_Numb,OysterDrill_Numb,Notes
6/3/2022,0,North,Tom's Point,M_gigas,15,NT,1,2,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,15,NT,2,7,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,15,NT,3,8,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,15,T,4,1,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,15,T,5,3,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,15,T,6,9,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,21,T,7,4,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,21,T,8,10,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,21,T,9,6,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,21,NT,10,11,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,21,NT,11,12,250,0,0,0,0,0,0,250,0,
6/3/2022,0,North,Tom's Point,M_gigas,21,NT,12,5,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,15,NT,13,9,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,15,NT,14,12,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,15,NT,15,1,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,15,T,16,5,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,15,T,17,7,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,15,T,18,10,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,21,T,19,9,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,21,T,20,4,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,21,T,21,6,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,21,NT,22,11,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,21,NT,23,3,250,0,0,0,0,0,0,250,0,
6/3/2022,0,Middle,Hamlet,M_gigas,21,NT,24,2,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,15,NT,25,4,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,15,NT,26,1,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,15,NT,27,7,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,15,T,28,5,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,15,T,29,10,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,15,T,30,11,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,21,T,31,3,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,21,T,32,6,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,21,T,33,12,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,21,NT,34,9,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,21,NT,35,2,250,0,0,0,0,0,0,250,0,
6/3/2022,0,South,Tomasini Point,M_gigas,21,NT,36,8,250,0,0,0,0,0,0,250,0,
6/16/2022,1,North,Tom's Point,M_gigas,15,NT,1,2,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,15,NT,2,7,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,15,NT,3,8,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,15,T,4,1,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,15,T,5,3,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,15,T,6,9,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,21,T,7,4,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,21,T,8,10,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,21,T,9,6,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,21,NT,10,11,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,21,NT,11,12,250,0,0,0,0,10,0,240,0,
6/16/2022,1,North,Tom's Point,M_gigas,21,NT,12,5,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,15,NT,13,9,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,15,NT,14,12,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,15,NT,15,1,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,15,T,16,5,250,1,1,0,0,10,0,239,0,
