Year,Site,Species,TotalMort
2020,North,M. gigas,108
2020,South,M. gigas,74
2021,North,M. gigas,934
2021,Middle,M. gigas,901
2021,South,M. gigas,87
2021,North,C. sikamea,36
2021,Middle,C. sikamea,48
2021,South,C. sikamea,543
2022,North,M. gigas,655
2022,Middle,M. gigas,744
2022,South,M. gigas,201
