Year,Site,Species,TotalMort,PropMort
2020,North,M. gigas,108,0.108
2020,South,M. gigas,74,0.074
2021,North,M. gigas,934,0.691851852
2021,Middle,M. gigas,901,0.667407407
2021,South,M. gigas,87,0.064444444
2021,North,C. sikamea,36,0.013043478
2021,Middle,C. sikamea,48,0.017391304
2021,South,C. sikamea,543,0.19673913
2022,North,M. gigas,655,0.218333333
2022,Middle,M. gigas,744,0.248
2022,South,M. gigas,201,0.067
