Site,Year,Mean,SD_Max,SD_Min,SE_Max,SE_Min
North,2020,17.3,2.83,2.83,0.06,0.06
North,2021,16.9,3.55,3.55,0.03,0.03
North,2022,17.4,3.59,3.59,0.03,0.03
Middle,NA,NA,NA,NA,NA,NA
Middle,2021,18,3.3,3.3,0.03,0.03
Middle,2022,18.5,2.57,2.57,0.02,0.02
South,2020,20.7,1.62,1.62,0.03,0.03
South,2021,19.8,3.36,3.36,0.03,0.03
South,2022,20.4,2.92,2.92,0.03,0.03
